issue,project,url,estimate,closed,labels,milestone
"As a user, I want to navigate using the header or footer menus, so that I can find the content I'm looking for.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/16,2,2017-09-21T21:52:45Z,,CDH Web 2.0
"As a user, I want to view content pages so that I can read materials that interest me.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/15,1,2017-09-21T21:24:28Z,,CDH Web 2.0
"As a content editor, I want to create and edit events so that I can publicize workshops, lectures, or other events.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/14,1,2017-08-31T18:00:28Z,,CDH Web 2.0
"As an admin, I want to create and edit staff profiles so I can publish information about staff research and roles.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/13,2,2017-09-21T21:11:56Z,,CDH Web 2.0
"As an admin user, I want to create and edit project pages so that I can publish information about sponsored projects.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/12,1,2017-08-30T20:54:12Z,,CDH Web 2.0
"As a content editor, I want to associate one or more authors with a blog post so that I can document everyone who contributed to the content.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/11,1,2017-09-12T23:49:13Z,,CDH Web 2.0
"As an admin, I want to upload files and media and associate them with other content so that I can share files and other non-web content with users.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/10,2,2017-09-21T20:39:51Z,,CDH Web 2.0
"As a content editor, I want to associate an author other than myself with a blog post so that I can indicate who wrote the content.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/9,0,2017-09-12T23:46:54Z,,CDH Web 2.0
"As a content editor, I want to create and edit blog posts so that I can share updates about CDH and its work.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/8,2,2017-09-12T23:42:15Z,,CDH Web 2.0
Blog functionality,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/7,,2017-08-15T22:30:30Z,,
"As an admin, I want to manage links in the footer so I can update site navigation when content changes.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/6,2,2017-09-22T19:30:39Z,,CDH Web 2.0
"As an admin, I want to manage links in the header so that I can update navigation when the site changes.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/5,2,2017-08-30T21:02:51Z,,CDH Web 2.0
"As an admin, I want to create and manage landing pages and other content pages so that I can publish top-level and other content pages.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/4,1,2017-08-30T20:23:53Z,,CDH Web 2.0
MVP Functonality,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/3,,2017-08-15T22:30:41Z,,
"As an admin, I want an import of content from the previous version of the site so that all the information available on the old site is migrated to the new version.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/2,5,2017-09-22T19:31:35Z,,CDH Web 2.0
Admin: CAS User login,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/1,0,2017-08-14T16:06:03Z,,
Update deploy to latest standards ,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/122,,,chore,Book search and browse
Feature/test develop [NO MERGE],winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/121,,2018-11-07T17:09:58Z,,
Hotfix/0.7.1 [NO MERGE],winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/120,,2018-11-07T17:09:43Z,,
Component: mobile search form,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/119,,,,
Set up automated accessibility testing with pa11y-ci,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/118,,,chore,
Feature/pagination,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/117,,2018-08-21T17:36:24Z,,
Refactor site search as Vue component,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/116,2,,chore,
"As a user, I want visual feedback on the validity of my search so that I can make searches more accurate.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/115,3,,,
Feature/book index relateds,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/114,,2018-08-13T21:19:45Z,,
Investigate and add indexing for book annotators,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/113,,,chore,
Customize solr fields for spelling variation and handle unicode when sorting,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/112,,2018-08-13T18:06:54Z,,
Add indexing signal handlers for subject and language on Book,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/111,,2018-08-16T17:06:21Z,chore,
"As a user, I want to clear all selections from a particular search facet so I can change parts of my search without losing the whole search.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/110,1,,,
Refactor search components to allow passing props & html in,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/109,,,chore,
Rewrite vue components to use SFC structure,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/108,,,chore,
Investigate and implement webpack for static asset management,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/107,,,chore,
Feature/search form,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/106,,2018-08-15T18:05:08Z,,
Display book page thumbnails with annotation indicators,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/105,,2018-08-07T14:54:38Z,,
Set up JS testing infrastructure,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/104,2,,chore,
"As a user, I want the pagination controls to respond to available results and update the results dynamically so that I can move through results more quickly. ",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/103,3,,awaiting testing,Book search and browse
"As a user, I want the URL displayed on the search page to match my search options so that I can save, share, and return to searches.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/102,2,,awaiting testing,Book search and browse
"As a user, I want my results updated as soon as I change my search options so that I can refine my search without losing my place in the form and have results load more quickly.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/101,5,,awaiting testing,Book search and browse
Feature/book facets json [WIP],winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/100,,2018-08-01T19:35:53Z,,
Feature/plum to figgy,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/99,,2018-07-18T21:14:05Z,,
Template: book pages,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/98,1,,,Book search and browse
Template: site search,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/97,2,2018-08-24T17:46:28Z,,
Template: homepage,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/96,1,,,
Template: books list search form,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/95,3,,,Book search and browse
Template: book list view single result,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/94,1,2018-08-23T20:15:27Z,,Book search and browse
Template: list pagination,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/93,1,,,
Template: books list,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/92,1,2018-08-27T14:07:58Z,,Book search and browse
Template: book detail page,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/91,1,,tested needs attention,Book search and browse
Book detail page ,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/90,,2018-07-06T20:02:02Z,,
Setup compressor (#88),winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/89,,2018-07-05T22:04:10Z,,
Setup compressor,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/88,,2018-07-06T20:33:35Z,,
Template: navigation,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/87,2,2018-08-24T17:49:19Z,,Book search and browse
Template: header and footer,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/86,1,2018-08-24T17:34:01Z,,Book search and browse
Search and sort books,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/85,,2018-07-03T15:23:23Z,,
"As a user, I want to search books by keyword and phrase in book metadata so that I can find Winthrop books that match my interest.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/84,1,,awaiting testing,Book search and browse
List books view with Solr indexing and signal handling,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/83,,2018-07-02T15:35:34Z,,
migrate manifest and canvas URIs from plum to figgy,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/82,,2018-08-16T16:51:16Z,chore,Book search and browse
"As a user, I want the search engine to automatically handle common spelling variations so that I can more easily find titles with variant spelling.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/81,3,,awaiting testing,Book search and browse
"As a user, I want to view a large page image with annotation details so that I can see the page alongside the annotations.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/80,,,,
"As a user, I want to view thumbnails for each page of a book with indicators for which pages are annotated so that I can view the annotations.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/79,3,,awaiting testing,Book search and browse
"As a user, I want to filter the list of books by editor so that I can narrow the list based on editors I'm interested in.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/78,1,2018-09-30T18:48:55Z,,Book search and browse
"As a user, I want to filter the list of books by annotator so that I can narrow the list based on which the Winthrops I'm interested in.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/77,1,2018-09-30T18:24:13Z,,Book search and browse
"As a user, I want to filter the list of books by publication year so that I can narrow the list based on the time period I'm interested in.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/76,2,,tested needs attention,Book search and browse
"As a user, I want to filter the list of books by language so that I can narrow the list to texts written in the specific languages I'm interested in.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/75,1,,awaiting testing,Book search and browse
"As a user, I want to filter the list of books by subject so that I can narrow the list based on the subjects that interest me.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/74,1,,awaiting testing,Book search and browse
"As a user, I want to filter the list of books by author so that I can narrow the list based on authors I'm interested in.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/73,3,,tested needs attention,Book search and browse
"As a user, I want to see the bibliographic details for a single book in the Winthrop library so I can see the publication history and where the volume is currently held.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/72,2,2018-07-16T19:28:32Z,,Book search and browse
"As a user, I want to see an indication of which books in the list are annotated so I can look at the annotations.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/71,1,2018-07-16T19:16:09Z,,Book search and browse
"As a user, I want to change how the list of books is sorted so that I can browse the list by publication date or author.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/70,1,2018-07-16T19:11:23Z,,Book search and browse
"As a user, I want to view a paginated list of books associated with the Winthrops so that I can browse the books they owned.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/69,5,2018-07-16T19:05:29Z,,Book search and browse
"As an annotation admin, I want an easy way to associate footnotes with annotations so that I can document known references and other details.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/68,1,2018-01-24T16:40:54Z,,Annotation Admin Enhancements
"As an annotation admin, I want a way to get from the annotation capture interface to the admin interface so that I can add structured footnotes to annotations.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/67,2,2018-01-24T16:27:17Z,,Annotation Admin Enhancements
"As an annotation editor, I want to take notes while I'm capturing and describing an annotation so I can document references or other information.",winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/66,2,2018-01-24T16:14:38Z,,Annotation Admin Enhancements
annotation: refine tag input to indicate controlled vocabulary,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/65,,,enhancement,
annotation: editor can only be dragged vertically in Safari 10,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/64,,,bug,
Footnote automatically shows up in different places,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/63,,,enhancement,
annotator tag display in marginalia,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/62,,,,
Configure Travis-CI build to use MySQL,winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/61,,2018-01-08T22:42:44Z,,
Internal Server 500 error on annotation save (MySQL Foreign Key constraint failure),winthrop-django,https://api.github.com/repos/Princeton-CDH/winthrop-django/issues/60,,2017-06-14T16:53:45Z,,Annotation admin
